Id,Predicted
0,0
1,9
2,3
3,9
4,3
5,9
6,6
7,1
8,5
9,5
10,3
11,4
12,1
13,5
14,8
15,6
16,4
17,4
18,4
19,0
20,0
21,7
22,4
23,1
24,2
25,7
26,2
27,4
28,1
29,7
30,6
31,1
32,5
33,8
34,1
35,0
36,5
37,3
38,5
39,0
40,7
41,3
42,7
43,8
44,8
45,0
46,0
47,7
48,0
49,7
50,2
51,0
52,0
53,0
54,0
55,5
56,0
57,7
58,7
59,2
60,2
61,8
62,3
63,0
64,7
65,9
66,9
67,0
68,9
69,2
70,2
71,6
72,9
73,3
74,4
75,5
76,8
77,9
78,6
79,8
80,7
81,5
82,1
83,6
84,1
85,4
86,0
87,1
88,4
89,2
90,4
91,3
92,7
93,3
94,9
95,2
96,7
97,4
98,5
99,1
100,9
101,4
102,7
103,1
104,6
105,2
106,6
107,1
108,6
109,5
110,3
111,9
112,3
113,1
114,8
115,1
116,5
117,9
118,1
119,2
120,4
121,9
122,8
123,7
124,4
125,3
126,8
127,0
128,5
129,3
130,7
131,2
132,0
133,5
134,0
135,8
136,3
137,0
138,5
139,2
140,2
141,8
142,1
143,4
144,0
145,3
146,9
147,6
148,8
149,4
150,0
151,6
152,7
153,0
154,7
155,7
156,5
157,9
158,7
159,9
160,5
161,4
162,8
163,2
164,7
165,7
166,2
167,7
168,9
169,9
170,2
171,9
172,5
173,0
174,2
175,8
176,3
177,2
178,6
179,4
180,9
181,0
182,5
183,7
184,4
185,6
186,8
187,4
188,4
189,7
190,7
191,9
192,6
193,4
194,6
195,6
196,1
197,7
198,5
199,9
200,6
201,9
202,1
203,3
204,5
205,9
206,2
207,2
208,7
209,5
210,2
211,3
212,6
213,2
214,7
215,3
216,8
217,4
218,0
219,6
220,3
221,6
222,4
223,1
224,1
225,4
226,4
227,8
228,2
229,6
230,6
231,7
232,6
233,3
234,0
235,1
236,5
237,1
238,7
239,8
240,3
241,2
242,6
243,9
244,0
245,7
246,6
247,5
248,2
249,5
250,1
251,9
252,7
253,9
254,9
255,1
256,9
257,1
258,7
259,6
260,5
261,7
262,4
263,0
264,7
265,4
266,2
267,9
268,2
269,4
270,0
271,9
272,3
273,6
274,4
275,2
276,5
277,1
278,5
279,8
280,4
281,0
282,8
283,2
284,8
285,1
286,2
287,3
288,4
289,2
290,7
291,2
292,7
293,8
294,2
295,0
296,6
297,9
298,4
299,6
300,7
301,9
302,4
303,2
304,5
305,4
306,8
307,8
308,0
309,2
310,0
311,8
312,0
313,9
314,6
315,4
316,2
317,0
318,8
319,6
320,5
321,2
322,6
323,6
324,8
325,5
326,2
327,5
328,6
329,4
330,0
331,7
332,2
333,9
334,1
335,0
336,0
337,8
338,0
339,0
340,6
341,3
342,2
343,5
344,6
345,0
346,0
347,3
348,6
349,6
350,0
351,2
352,9
353,8
354,1
355,7
356,7
357,4
358,4
359,2
360,4
361,5
362,6
363,1
364,6
365,8
366,1
367,1
368,5
369,4
370,9
371,4
372,3
373,2
374,4
375,4
376,6
377,7
378,3
379,0
380,8
381,8
382,0
383,4
384,0
385,5
386,9
387,1
388,8
389,1
390,2
391,9
392,6
393,8
394,5
395,9
396,9
397,2
398,5
399,4
400,1
401,4
402,9
403,1
404,6
405,9
406,7
407,5
408,5
409,5
410,5
411,1
412,2
413,3
414,0
415,5
416,1
417,1
418,7
419,1
420,5
421,7
422,6
423,2
424,8
425,9
426,6
427,4
428,5
429,6
430,8
431,3
432,3
433,6
434,6
435,5
436,2
437,0
438,7
439,6
440,9
441,9
442,3
443,4
444,8
445,3
446,9
447,8
448,3
449,9
450,4
451,9
452,7
453,4
454,1
455,2
456,9
457,9
458,8
459,8
460,3
461,0
462,1
463,4
464,3
465,9
466,8
467,8
468,9
469,4
470,3
471,4
472,9
473,6
474,0
475,9
476,9
477,8
478,5
479,6
480,3
481,6
482,2
483,1
484,6
485,9
486,0
487,5
488,5
489,8
490,9
491,6
492,7
493,7
494,5
495,1
496,7
497,1
498,7
499,8
