index,value
0,0.028824022898596813
1,-0.9712022175563386
2,-0.28190518665446074
3,-0.22913595727021463
4,-0.01817299628195168
5,0.7224263506724646
6,0.30675088776653014
7,0.34605466622410874
8,-0.1506609955598469
9,-0.9998183297364978
10,-0.4105992822145691
11,0.08561034242924626
12,0.25354532573039995
13,0.07896161151990233
14,-1.2103449724278523
15,0.8040567315755133
16,-0.3244145812298552
17,0.7475452525975976
18,-0.29603452951101816
19,0.7165835958470121
20,-0.2224295279091184
21,0.6499746623912679
22,-0.242833885776363
23,0.9146147500564717
24,-0.4413022621698004
25,-0.05170495154509297
26,-0.13725377191538024
27,0.17998179325540548
28,0.13692857590663093
29,0.6747309897576862
30,-0.29500730223325855
31,0.1610487014659372
32,-0.45802531818648484
33,0.0014855850360057654
34,1.0181494764172179
35,-0.16176475261199397
36,0.1594095311932774
37,-0.3303539384930607
38,-0.1942262991186232
39,-0.1907092255979973
40,-0.27489659078049555
41,-0.6043327160876499
42,0.21690652262173912
43,0.24732329378281023
44,0.2021156941339818
45,-0.014405219754893894
46,-0.5929105191727133
47,-0.5927911638081329
48,-0.5523877079611944
49,0.48010161120176953
50,0.17185575933584796
51,-0.06917335199013852
52,-0.3233326223742795
53,0.5119510327490029
54,-0.5146138786999532
55,0.21333626005188447
56,-0.30333329867701764
57,0.2341216263660206
58,0.11984545811270425
59,-0.5685200654685787
60,-0.6285331321952821
61,0.3481377929177612
62,-0.2072034285154023
63,-0.18110785310186317
64,-0.9433596324338032
65,-0.11786884959153288
66,0.37873215632671686
67,-0.40545369838219514
68,-0.11872089888399695
69,0.7698679281753006
70,0.16534114686506968
71,-0.5696562638685647
72,0.3782932060466653
73,-0.7273865993678439
74,0.5092377015209284
75,-0.11399058570174558
76,-0.10021723582515984
77,-0.5141571482754906
78,-0.22531538574515797
79,0.2341205002663302
80,0.4706604300188558
81,-0.5851968138698822
82,0.528717286823023
83,-0.8314829299744202
84,0.3043992478040576
85,-0.5785198839095631
86,-0.18563516557786497
87,0.15097006924967532
88,0.058776647591544995
89,0.9242078971217972
90,-0.5873227253984463
91,-0.09558855199839733
92,0.4387053908355221
93,-0.06477691425849541
94,-0.6408640497042459
95,0.2095413100367929
96,0.7377932132984544
97,-0.15929589827891044
98,-0.07882047811032755
99,0.33375894501780007
100,-0.19803401642102647
101,0.4174137158951342
102,-0.3060815469017234
103,0.4356858812825001
104,0.39793677317190707
105,-0.038860776850226764
106,0.1294622369200613
107,0.2678169284484654
108,0.06732265725400033
109,0.4051820764774463
110,0.7417892809065721
111,-0.018515813513752366
112,-0.6403992969752481
113,0.11148226161277075
114,0.21199575373715757
115,-0.13223023904241427
116,-0.449619384532691
117,-0.16289065052904106
118,0.8212130440449925
119,-0.34813412526152343
120,0.29882512455990623
121,0.4386609863172044
122,-0.0038600354457516417
123,0.7675396996832049
124,-0.4835661230936462
125,-0.6563785165417595
126,-1.1608550831887618
127,-0.17826460870484007
128,0.15844430368742263
129,0.15230385149672232
130,-0.6789897588043776
131,-0.19386787483375645
132,-0.9678858031581312
133,0.4331265576080271
134,-0.15100873686472482
135,-0.60361731435899
136,0.02266741209733608
137,0.3623821434518988
138,-0.32281189974270474
139,-0.12976635251997626
140,-0.5430484172283685
141,-0.219290822801966
142,0.08196505687628619
143,-0.29877829731310224
144,-0.07888783213334472
145,0.3151389647150003
146,0.09965592131208878
147,-0.47080431820408297
148,-1.1962250956098592
149,0.03304858366207375
150,0.33700557010329313
151,0.3495857089652971
152,-0.33498846194181453
153,-0.40216365791375397
154,0.3210449754364803
155,0.10050604465200719
156,-0.15865777200902198
157,-0.3585893713377979
158,-0.4203433398629217
159,-1.2063341757741486
160,-0.005204295993324837
161,-0.5701469587255532
162,0.1439619625442493
163,-0.07420102646494986
164,-0.20112428271844163
165,-1.0557116396067239
166,0.05526092854491177
167,0.28445991085205813
168,0.10852422197410017
169,0.09505317216749287
170,-0.41185263674671657
171,0.4858253324600642
172,-0.02450168747255399
173,0.6933536607797123
174,0.08179588767191953
175,0.7994576567647695
176,-0.222111317412084
177,-0.6086441344787832
178,-0.21444201078568115
179,0.3243903946756226
180,-0.4472393260310743
181,-0.3801768503577525
182,-0.6963454279730263
183,0.046104623838244096
184,0.7203897389744498
185,0.020450517413327762
186,-0.039258404989718165
187,-0.23946714534517088
188,-0.33445866176918004
189,-0.14840601200365544
190,0.8612880261324801
191,-0.47894961089587107
192,-0.06905609422855352
193,1.0514244846464513
194,0.4375443828553527
195,0.18966843112959442
196,-0.5001766423713654
197,-0.6132685419668811
198,-1.0395181276794199
199,-0.4908875668121838
200,0.0025439485613676927
201,-0.22764374868672588
202,-0.812076969331756
203,-1.0529185040501658
204,0.7176085138666897
205,0.3032799090201376
206,0.3003173557495106
207,0.16023427779246813
208,0.7236958582155535
209,-0.33075083298185404
210,-0.9072347201485005
211,-0.00934431404768471
212,0.7601919823056518
213,0.6492428088405575
214,0.3006600216921895
215,0.32390665013793996
216,-0.3778346993302302
217,0.06902196595501953
218,-0.5942841070077964
219,0.27817929231700345
220,0.2616156574894276
221,0.6703005978503263
222,0.3986162732493421
223,0.0016245586610223461
224,-0.5585385726779815
225,-0.4414739033446642
226,0.059018223819754245
227,0.4577091648577738
228,0.07644963435764945
229,0.06363268192782923
230,-0.9721435548284287
231,-0.48232257590121275
232,0.5213784797061802
233,-0.328535330621204
234,-0.3604689310611491
235,0.10405489160094628
236,0.19161432090495167
237,0.6595868343441321
238,0.36133037635850185
239,0.6770612772782869
240,0.034250757874411286
241,0.7016258964739193
242,-1.1591336614937806
243,0.014915133437663652
244,0.5333026444421853
245,-0.5982752764639241
246,-0.030340086891605
247,-0.33882419631630945
248,-0.2498699872328668
249,-0.17047484766695165
250,0.7452809966602731
251,-0.3744030292372492
252,0.10333078115490407
253,0.17868849056263136
254,0.05924163531179494
255,-0.10001654865162346
256,-0.23910211192588282
257,1.0841648783548026
258,0.16342394658242865
259,-0.269608673367418
260,0.4944318204705942
261,-0.19792702047058242
262,-0.23780303767634325
263,-0.07619908600703029
264,-0.015623716940050936
265,-0.1529191566241247
266,-0.23851719811218175
267,-0.48608693645564804
268,-0.29441490944949356
269,-0.7557970126786691
270,0.14271269195757608
271,0.007834485502604238
272,0.6326222139307573
273,-0.2752130898566947
274,0.21641581489103084
275,-0.08805046717219045
276,1.0222282775172213
277,-0.36897602178447386
278,-0.544892387288767
279,1.1117256760776497
280,-0.11669428023065997
281,-0.9063483664127734
282,0.08227769505907467
283,-0.1048458620715611
284,0.16612511038022543
285,0.09593495515499906
286,-0.8740176884816464
287,-0.003712328896218864
288,-0.5968870447142474
289,-0.5866713317169165
290,-0.2833588711544024
291,0.394407071809614
292,-0.5532181289976725
293,0.31774842531762115
294,0.16041104767418363
295,-0.40601560178717755
296,0.755088078538819
297,0.5774496808612202
298,-0.1534511054706338
299,0.5236786234550032
300,0.09543678317897913
301,-0.06744587192065887
302,0.49773538404971673
303,-0.3020607818360589
304,-0.5952471512079789
305,-0.1699796162916224
306,-0.2878855880179302
307,0.2599548347019872
308,-0.2872701634608438
309,-0.062425494596514364
310,0.6106317864209232
311,0.2566306882829062
312,0.34257190649660263
313,0.6635213730775847
314,-0.11073926638355547
315,0.0055399362714936284
316,-0.9500737933644017
317,0.7735240365164318
318,0.36018940481446116
319,0.6251074349746468
320,-0.1894387655920997
321,0.7717035080719346
322,0.35752482543239084
