index,value
0,0.02485934820245711
1,-0.9783265572874239
2,-0.29051585638184985
3,-0.23758553149702022
4,-0.018415851305168485
5,0.7320747793681976
6,0.3117618035585591
7,0.3420601790615203
8,-0.15093998646527695
9,-1.0110254667107124
10,-0.411808699021855
11,0.08774060439944986
12,0.25533551508330155
13,0.08278761409266233
14,-1.2212116861925577
15,0.8106997889714479
16,-0.3247305612250416
17,0.7533447026438319
18,-0.29372363213319586
19,0.7244090410861659
20,-0.23151528476521965
21,0.648435148292763
22,-0.24712825693877705
23,0.9192595345498773
24,-0.44300943112905034
25,-0.0537110447994279
26,-0.13349384656433483
27,0.1893746282781893
28,0.1269656469316246
29,0.6835212139284816
30,-0.2956354986551146
31,0.15652724178532124
32,-0.46817315818347593
33,0.0021471273006236635
34,1.044645027947975
35,-0.1667687563567144
36,0.15630389200534778
37,-0.330701810322341
38,-0.18695638398033
39,-0.19875364265276885
40,-0.2789112194995552
41,-0.612718784278342
42,0.22733448970674888
43,0.24211013613716736
44,0.20894702011420577
45,-0.014088541565136947
46,-0.6089503511565636
47,-0.600683428225958
48,-0.5595030751757958
49,0.48280132087627087
50,0.16811569678553595
51,-0.07019372135145685
52,-0.327028601575013
53,0.5089856853058856
54,-0.5180622731029958
55,0.2032634125804616
56,-0.3099643530370604
57,0.23978248948601494
58,0.12224271428573136
59,-0.5785091327427881
60,-0.6370986346181945
61,0.35899086465585905
62,-0.20420310309061795
63,-0.18672364134877495
64,-0.9661700380584571
65,-0.1207353427582678
66,0.42325193092802493
67,-0.4109708616646075
68,-0.12953359653589647
69,0.7726519798857445
70,0.1766870395444085
71,-0.5828354134092121
72,0.3777915286516276
73,-0.7405692007916166
74,0.5108027083837359
75,-0.1220677141758525
76,-0.10555732109911953
77,-0.5226047377881106
78,-0.22656710547593806
79,0.23520258151297643
80,0.46941703142078484
81,-0.5942292070157905
82,0.5320606184009382
83,-0.8422064072928003
84,0.30676990702455775
85,-0.5827761187046047
86,-0.19447528518713797
87,0.146139150090978
88,0.04534639754745662
89,0.9309167898429918
90,-0.5938823597130404
91,-0.10026643695070137
92,0.4354207235056643
93,-0.06592784929233675
94,-0.6534527199572507
95,0.20674867831596605
96,0.746710979775879
97,-0.1637768247662269
98,-0.08841321880012598
99,0.33757196578058235
100,-0.2165603457554771
101,0.4312650209606242
102,-0.30622249768596543
103,0.44133963799633796
104,0.4052049284899356
105,-0.04469078350074451
106,0.12916842301784565
107,0.2730015252804496
108,0.07127504658911665
109,0.4056602662933324
110,0.7523143450291245
111,-0.021092648346054566
112,-0.6521706983105703
113,0.10985762635675617
114,0.2119519031517343
